,name,state,location_type,cocoa,coffee,corn,rice,soy,sugarcane
436,Assis,Sao Paulo,macroregion,0,27514,1047296,2149,1008718,26852772
437,Assis,Sao Paulo,microregion,0,425,741534,2149,657269,19053457
438,Assis,Sao Paulo,city,0,5,43080,0,32200,935000
439,Assis Brasil,Acre,city,0,57,1100,256,0,390
440,Assis Chateaubriand,Parana,city,0,15,410029,0,42511,3000
441,Assuncao,Paraiba,city,0,0,75,0,0,0
442,Assuncao do Piaui,Piaui,city,0,0,882,0,0,250
443,Astolfo Dutra,Minas Gerais,city,0,5,109,0,0,0
444,Astorga,Parana,microregion,0,365,408305,0,281944,6663283
445,Astorga,Parana,city,0,238,76445,0,89950,139847
446,Atalaia,Alagoas,city,0,0,34,0,80,742508
447,Atalaia,Parana,city,0,2,26688,0,7590,43654
448,Atalaia do Norte,Amazonas,city,0,0,75,0,0,60
449,Atalanta,Santa Catarina,city,0,0,4560,0,2880,120
450,Ataleia,Minas Gerais,city,0,65,174,6,0,1800
451,Atibaia,Sao Paulo,city,0,2,5050,0,3000,3500
452,Atilio Vivacqua,Espirito Santo,city,0,2947,3,0,0,0
453,Augustinopolis,Tocantins,city,0,0,160,18,0,7
454,Augusto Correa,Para,city,0,0,51,25,0,0
455,Augusto Pestana,Rio Grande do Sul,city,0,0,0,0,10416,200
456,Augusto de Lima,Minas Gerais,city,0,0,1710,0,0,21600
457,Aurelino Leal,Bahia,city,1075,0,10,0,0,0
458,Auriflama,Sao Paulo,microregion,0,0,17223,0,17775,4322060
459,Auriflama,Sao Paulo,city,0,0,2430,0,840,476000
460,Aurilandia,Goias,city,0,0,0,0,0,0
461,Aurora,Ceara,city,0,0,4338,14,0,607
462,Aurora,Santa Catarina,city,0,0,10800,0,2730,350
463,Aurora do Para,Para,city,8,0,3082,88,0,0
464,Aurora do Tocantins,Tocantins,city,0,0,490,33,0,1182
465,Autazes,Amazonas,city,17,6,90,0,0,0
466,Avanhandava,Sao Paulo,city,0,0,240,0,1260,1188900
467,Avare,Sao Paulo,microregion,0,4332,397615,0,328110,3307071
468,Avare,Sao Paulo,city,0,120,68400,0,51300,720000
469,Avai,Sao Paulo,city,0,48,174,0,0,135575
470,Aveiro,Para,city,325,0,130,36,0,160
471,Avelino Lopes,Piaui,city,0,0,420,0,0,0
472,Avelinopolis,Goias,city,0,211,6550,0,3400,107800
473,Axixa,Maranhao,city,0,0,22,7,0,0
474,Axixa do Tocantins,Tocantins,city,0,0,200,110,0,0
475,Acailandia,Maranhao,city,0,0,59370,181,245637,0
476,Acu,Rio Grande do Norte,city,0,0,210,0,0,132
477,Acucena,Minas Gerais,city,0,8,840,0,0,4100
478,Babaculandia,Tocantins,city,0,0,1073,120,5986,1541
479,Bacabal,Maranhao,city,0,0,1356,842,0,0
480,Bacabeira,Maranhao,city,0,0,33,5,0,243
481,Bacia de Sao Joao,Rio de Janeiro,microregion,0,0,101,2,0,6439
482,Bacuri,Maranhao,city,0,0,278,7,0,0
483,Bacurituba,Maranhao,city,0,0,30,5,0,0
484,Bady Bassitt,Sao Paulo,city,0,0,3615,0,2331,263500
485,Baependi,Minas Gerais,city,0,977,7500,1,1155,0
486,Bagre,Para,city,0,0,0,0,0,0
487,Bage,Rio Grande do Sul,city,0,0,986,66560,87948,0
488,Bahia,Bahia,state,109748,233325,2461097,669,6074022,4688240
489,Baianopolis,Bahia,city,0,0,4953,0,43914,915
490,Baixa Grande,Bahia,city,0,0,90,0,0,0
491,Baixa Grande do Ribeiro,Piaui,city,0,0,520653,9641,812354,700
492,Baixa Verde,Rio Grande do Norte,microregion,0,0,1468,0,0,0
493,Baixada Maranhense,Maranhao,microregion,0,0,6263,28579,0,3933
494,Baixadas,Rio de Janeiro,macroregion,0,0,101,2,0,346075
495,Baixio,Ceara,city,0,0,682,0,0,90
496,Baixo Amazonas,Para,macroregion,12041,40,414565,15031,387808,3369
497,Baixo Cotinguiba,Sergipe,microregion,0,0,253,0,0,978642
498,Baixo Curu,Ceara,microregion,0,0,967,0,0,4968
499,Baixo Guandu,Espirito Santo,city,22,6797,150,10,0,0
500,Baixo Jaguaribe,Ceara,microregion,11,0,12950,9424,2870,0
501,Baixo Pantanal,Mato Grosso do Sul,microregion,0,0,39526,0,33790,823
502,Baixo Parnaiba Maranhense,Maranhao,microregion,0,0,6948,480,29659,4874
503,Baixo Parnaiba Piauiense,Piaui,microregion,0,0,11035,19564,3619,150040
504,Baiao,Para,city,200,5,4800,60,0,0
505,Balbinos,Sao Paulo,city,0,19,108,0,0,471240
506,Baldim,Minas Gerais,city,0,0,1896,0,2808,7130
507,Baliza,Goias,city,0,0,6240,0,26040,0
508,Balneario Arroio do Silva,Santa Catarina,city,0,0,0,0,0,0
509,Balneario Barra do Sul,Santa Catarina,city,0,0,0,0,0,100
510,Balneario Camboriu,Santa Catarina,city,0,0,0,0,0,0
511,Balneario Gaivota,Santa Catarina,city,0,0,900,0,522,0
512,Balneario Pinhal,Rio Grande do Sul,city,0,0,6,3438,984,0
513,Balneario Picarras,Santa Catarina,city,0,0,0,1750,0,0
514,Balneario Rincao,Santa Catarina,city,0,0,42,0,6,0
515,Balsa Nova,Parana,city,0,0,16188,0,56120,0
516,Balsas,Maranhao,city,0,0,631094,4680,599350,343
517,Bambui,Minas Gerais,city,0,4725,50430,0,33852,882000
518,Banabuiu,Ceara,city,0,0,1800,0,0,0
519,Bananal,Sao Paulo,microregion,0,0,1741,12,0,12825
520,Bananal,Sao Paulo,city,0,0,1060,0,0,3900
521,Bananeiras,Paraiba,city,0,0,140,0,0,7500
522,Bandeira,Minas Gerais,city,25,60,29,0,0,480
523,Bandeira do Sul,Minas Gerais,city,0,322,255,0,156,0
524,Bandeirante,Santa Catarina,city,0,0,5400,0,1170,1400
525,Bandeirantes,Mato Grosso do Sul,city,0,0,145832,0,229925,0
526,Bandeirantes,Parana,city,0,26,51527,62,60225,749892
527,Bandeirantes do Tocantins,Tocantins,city,0,0,90,0,0,0
528,Bannach,Para,city,7,0,0,0,0,0
529,Banzae,Bahia,city,0,0,360,0,0,0
530,Barauna,Paraiba,city,0,0,306,0,0,0
531,Barauna,Rio Grande do Norte,city,0,0,3500,0,0,0
532,Barbacena,Minas Gerais,microregion,0,860,78536,80,4335,14278
533,Barbacena,Minas Gerais,city,0,0,12750,0,0,0
534,Barbalha,Ceara,city,0,0,1508,20,0,19181
535,Barbosa,Sao Paulo,city,0,0,504,0,396,333750
536,Barbosa Ferraz,Parana,city,0,28,26355,1,10362,0
537,Barcarena,Para,city,619,0,180,7,0,200
538,Barcelona,Rio Grande do Norte,city,0,0,54,0,0,0
539,Barcelos,Amazonas,city,0,0,0,0,0,0
540,Bariri,Sao Paulo,city,0,84,7700,0,4365,1575000
541,Barra,Bahia,microregion,0,0,2097,0,144,27060
542,Barra,Bahia,city,0,0,55,0,0,5135
543,Barra Bonita,Santa Catarina,city,0,0,3654,0,275,700
544,Barra Bonita,Sao Paulo,city,0,7,19,0,353,652425
545,Barra D'Alcantara,Piaui,city,0,0,370,209,0,0
546,Barra Funda,Rio Grande do Sul,city,0,0,1197,2,7137,60
547,Barra Longa,Minas Gerais,city,0,0,420,0,0,8160
548,Barra Mansa,Rio de Janeiro,city,0,2,45,0,0,0
549,Barra Velha,Santa Catarina,city,0,0,0,2352,0,0
550,Barra da Estiva,Bahia,city,0,15432,25,0,0,0
551,Barra de Guabiraba,Pernambuco,city,0,0,0,0,0,0
552,Barra de Santa Rosa,Paraiba,city,0,0,900,0,0,0
553,Barra de Santana,Paraiba,city,0,0,200,0,0,0
554,Barra de Santo Antonio,Alagoas,city,0,0,0,0,0,133972
555,Barra de Sao Francisco,Espirito Santo,microregion,47,31398,569,100,0,4515
556,Barra de Sao Francisco,Espirito Santo,city,14,11820,375,25,0,450
557,Barra de Sao Miguel,Alagoas,city,0,0,0,0,0,180131
558,Barra de Sao Miguel,Paraiba,city,0,0,60,0,0,0
559,Barra do Bugres,Mato Grosso,city,0,0,4681,1140,9851,3731069
560,Barra do Chapeu,Sao Paulo,city,0,0,2880,36,300,500
561,Barra do Choca,Bahia,city,0,21560,2600,0,0,2356
562,Barra do Corda,Maranhao,city,0,0,3070,1410,960,1163
563,Barra do Garcas,Mato Grosso,city,0,0,102000,0,175000,0
564,Barra do Guarita,Rio Grande do Sul,city,0,0,936,0,1845,480
565,Barra do Jacare,Parana,city,0,5,23780,5,19980,236550
566,Barra do Mendes,Bahia,city,0,71,148,0,0,0
567,Barra do Ouro,Tocantins,city,0,0,1023,294,33818,0
568,Barra do Pirai,Rio de Janeiro,microregion,0,13,24,0,0,3967
569,Barra do Pirai,Rio de Janeiro,city,0,6,24,0,0,1824
570,Barra do Quarai,Rio Grande do Sul,city,0,0,0,165344,4455,0
571,Barra do Ribeiro,Rio Grande do Sul,city,0,0,1350,93463,33696,0
572,Barra do Rio Azul,Rio Grande do Sul,city,0,0,6864,3,4032,2700
573,Barra do Rocha,Bahia,city,1406,0,0,0,0,0
574,Barra do Turvo,Sao Paulo,city,0,3,140,25,0,210
575,Barra dos Coqueiros,Sergipe,city,0,0,0,0,0,0
576,Barracao,Parana,city,0,0,6930,1,5346,1000
577,Barracao,Rio Grande do Sul,city,0,0,5181,0,50304,280
578,Barras,Piaui,city,0,0,1639,2150,0,2400
579,Barreira,Ceara,city,0,0,741,0,0,74
580,Barreiras,Bahia,microregion,63,19970,951643,114,4973919,9099
581,Barreiras,Bahia,city,5,11650,172407,0,777504,1026
582,Barreiras do Piaui,Piaui,city,0,0,8227,20,33512,0
583,Barreirinha,Amazonas,city,0,0,5,8,0,0
584,Barreirinhas,Maranhao,city,0,0,21,996,0,0
585,Barreiros,Pernambuco,city,0,0,0,0,0,100000
586,Barretos,Sao Paulo,microregion,0,5,45653,0,32352,11541450
587,Barretos,Sao Paulo,city,0,0,32662,0,19836,6642798
588,Barrinha,Sao Paulo,city,0,0,250,0,208,892500
589,Barro,Ceara,microregion,0,0,59230,20,0,3190
590,Barro,Ceara,city,0,0,5874,6,0,742
591,Barro Alto,Bahia,city,0,0,966,0,0,0
592,Barro Alto,Goias,city,0,0,4410,30,5400,518000
593,Barro Duro,Piaui,city,0,0,496,260,0,1774
594,Barro Preto,Bahia,city,1544,25,0,0,0,35
595,Barrocas,Bahia,city,0,0,450,0,0,0
596,Barrolandia,Tocantins,city,0,0,1310,123,936,0
597,Barroquinha,Ceara,city,0,0,245,0,0,0
598,Barros Cassal,Rio Grande do Sul,city,0,0,4370,0,14400,0
599,Barroso,Minas Gerais,city,0,0,396,0,0,500
600,Barueri,Sao Paulo,city,0,0,0,0,0,0
601,Barao,Rio Grande do Sul,city,0,0,4000,2,0,280
602,Barao de Antonina,Sao Paulo,city,0,25,5485,0,16860,0
603,Barao de Cocais,Minas Gerais,city,0,0,68,0,0,2850
604,Barao de Cotegipe,Rio Grande do Sul,city,0,0,8712,0,10774,500
605,Barao de Grajau,Maranhao,city,0,0,590,282,0,666
606,Barao de Melgaco,Mato Grosso,city,0,0,200,0,0,400
607,Barao de Monte Alto,Minas Gerais,city,0,0,59,50,0,750
608,Barao do Triunfo,Rio Grande do Sul,city,0,0,5000,1912,3850,280
609,Bastos,Sao Paulo,city,0,0,150,0,0,130000
610,Bataguassu,Mato Grosso do Sul,city,0,0,22325,0,23141,0
611,Batalha,Alagoas,microregion,0,0,2619,0,0,0
612,Batalha,Alagoas,city,0,0,990,0,0,0
613,Batalha,Piaui,city,0,0,944,900,0,384
614,Batatais,Sao Paulo,microregion,0,33000,51131,40,28271,7956848
615,Batatais,Sao Paulo,city,0,4050,9600,26,11020,3842000
616,Bataypora,Mato Grosso do Sul,city,0,0,90000,0,16950,539701
617,Baturite,Ceara,microregion,0,291,13904,1215,0,13255
618,Baturite,Ceara,city,0,4,4689,130,0,2554
619,Bauru,Sao Paulo,macroregion,0,17771,521854,22,487549,46903612
620,Bauru,Sao Paulo,microregion,0,2194,20811,0,53394,11646779
621,Bauru,Sao Paulo,city,0,5,1577,0,0,122180
622,Bayeux,Paraiba,city,0,0,0,0,0,0
623,Baia Formosa,Rio Grande do Norte,city,0,0,20,0,0,570000
624,Baia da Ilha Grande,Rio de Janeiro,microregion,0,0,0,0,0,2088
625,Baia da Traicao,Paraiba,city,0,0,3,0,0,71500
626,Bebedouro,Sao Paulo,city,0,2,3300,0,9750,2674700
627,Beberibe,Ceara,city,0,0,828,0,0,12159
628,Bela Cruz,Ceara,city,0,0,549,0,0,0
629,Bela Vista,Mato Grosso do Sul,city,0,0,92400,0,143505,361
630,Bela Vista da Caroba,Parana,city,0,0,6100,1,3982,750
631,Bela Vista de Goias,Goias,city,0,0,58250,45,89640,0
632,Bela Vista de Minas,Minas Gerais,city,0,0,21,0,0,0
633,Bela Vista do Maranhao,Maranhao,city,0,0,24,40,0,0
634,Bela Vista do Paraiso,Parana,city,0,37,66287,0,50914,0
635,Bela Vista do Piaui,Piaui,city,0,0,609,1,0,0
636,Bela Vista do Toldo,Santa Catarina,city,0,0,10800,0,21220,0
637,Belford Roxo,Rio de Janeiro,city,0,0,0,0,0,0
638,Belmiro Braga,Minas Gerais,city,0,0,126,0,0,720
639,Belmonte,Bahia,city,1736,331,20,0,0,500
640,Belmonte,Santa Catarina,city,0,0,7140,0,1164,1250
641,Belo Campo,Bahia,city,3,10,146,0,0,64
642,Belo Horizonte,Minas Gerais,microregion,0,187,4813,0,0,17386
643,Belo Horizonte,Minas Gerais,city,0,0,0,0,0,0
644,Belo Jardim,Pernambuco,city,0,0,34,0,0,0
645,Belo Monte,Alagoas,city,0,0,720,0,0,0
646,Belo Oriente,Minas Gerais,city,0,0,210,0,0,2700
647,Belo Vale,Minas Gerais,city,0,0,357,0,0,1650
648,Belterra,Para,city,0,0,97020,3150,105000,0
649,Belagua,Maranhao,city,0,0,28,42,0,92
650,Belem,Alagoas,city,0,0,118,0,0,0
651,Belem,Para,microregion,619,0,214,28,0,200
652,Belem,Para,city,0,0,0,0,0,0
653,Belem,Paraiba,city,0,0,252,0,0,2750
654,Belem de Maria,Pernambuco,city,0,0,0,0,0,0
655,Belem do Brejo do Cruz,Paraiba,city,0,0,137,0,0,0
656,Belem do Piaui,Piaui,city,0,0,83,0,0,0
657,Belem do Sao Francisco,Pernambuco,city,0,0,60,0,0,0
658,Beneditinos,Piaui,city,0,0,424,359,0,0
659,Benedito Leite,Maranhao,city,0,0,337,502,20279,0
660,Benedito Novo,Santa Catarina,city,0,0,1580,2438,0,0
661,Benevides,Para,city,0,0,0,0,0,0
662,Benjamin Constant,Amazonas,city,0,0,21,16,0,83
663,Benjamin Constant do Sul,Rio Grande do Sul,city,0,0,1638,0,2393,115
664,Bento Fernandes,Rio Grande do Norte,city,0,0,42,0,0,0
665,Bento Goncalves,Rio Grande do Sul,city,0,0,280,0,0,1225
666,Bento de Abreu,Sao Paulo,city,0,0,720,0,3300,1162500
667,Bequimao,Maranhao,city,0,0,436,64,0,0
668,Berilo,Minas Gerais,city,0,275,540,0,0,2400
669,Berizal,Minas Gerais,city,0,1107,72,0,0,600
670,Bernardino Batista,Paraiba,city,0,0,210,0,0,0
671,Bernardino de Campos,Sao Paulo,city,0,270,11398,0,15773,297500
672,Bernardo Sayao,Tocantins,city,0,0,4725,5,11388,600
673,Bernardo do Mearim,Maranhao,city,0,0,162,132,0,0
674,Bertioga,Sao Paulo,city,0,0,0,0,0,0
675,Bertolinia,Piaui,microregion,0,0,173314,2962,150396,220
676,Bertolinia,Piaui,city,0,0,677,60,0,0
677,Bertopolis,Minas Gerais,city,0,1,90,0,0,0
678,Beruri,Amazonas,city,0,0,0,0,0,0
679,Betim,Minas Gerais,city,0,0,156,0,0,1200
680,Betania,Pernambuco,city,0,0,250,0,0,0
681,Betania do Piaui,Piaui,city,0,0,436,0,0,0
682,Bezerros,Pernambuco,city,0,0,360,0,0,0
683,Bias Fortes,Minas Gerais,city,0,0,202,0,0,0
684,Bicas,Minas Gerais,city,0,0,45,0,0,1950
685,Bico do Papagaio,Tocantins,microregion,0,0,26441,3500,32193,457
686,Biguacu,Santa Catarina,city,0,0,0,1875,0,2500
687,Bilac,Sao Paulo,city,0,154,120,0,4620,352000
688,Biquinhas,Minas Gerais,city,0,614,1320,0,585,900
689,Birigui,Sao Paulo,microregion,0,728,53794,0,105394,9594765
690,Birigui,Sao Paulo,city,0,112,25192,0,38577,733500
691,Biritiba Mirim,Sao Paulo,city,0,0,0,0,0,0
692,Biritinga,Bahia,city,0,0,180,0,0,0
693,Bituruna,Parana,city,0,0,5000,30,8500,5740
694,Blumenau,Santa Catarina,microregion,0,0,8049,57396,423,21978
695,Blumenau,Santa Catarina,city,0,0,459,70,0,283
696,Boa Esperanca,Espirito Santo,city,21,12690,220,0,0,10010
697,Boa Esperanca,Minas Gerais,city,0,13928,31495,0,20200,520
698,Boa Esperanca,Parana,city,0,1,100913,0,52710,0
699,Boa Esperanca do Iguacu,Parana,city,0,0,6250,1,5420,100
700,Boa Esperanca do Sul,Sao Paulo,city,0,15,2200,0,3120,2660000
701,Boa Hora,Piaui,city,0,0,68,105,3619,16800
702,Boa Nova,Bahia,city,148,11,42,0,0,700
703,Boa Ventura,Paraiba,city,0,0,420,80,0,200
704,Boa Ventura de Sao Roque,Parana,city,0,0,23240,26,68250,0
705,Boa Viagem,Ceara,city,0,0,6604,0,0,210
706,Boa Vista,Paraiba,city,0,0,60,0,0,0
707,Boa Vista,Roraima,microregion,0,0,41060,13410,231937,650
708,Boa Vista,Roraima,city,0,0,13200,650,114376,500
709,Boa Vista da Aparecida,Parana,city,0,0,6481,14,10000,1933
710,Boa Vista das Missoes,Rio Grande do Sul,city,0,0,15240,9,18720,75
711,Boa Vista do Burica,Rio Grande do Sul,city,0,0,4050,0,1410,600
712,Boa Vista do Cadeado,Rio Grande do Sul,city,0,0,17634,0,29732,408
713,Boa Vista do Gurupi,Maranhao,city,0,0,20,21,0,0
714,Boa Vista do Incra,Rio Grande do Sul,city,0,0,8630,0,41580,96
715,Boa Vista do Ramos,Amazonas,city,0,0,5,8,0,0
716,Boa Vista do Sul,Rio Grande do Sul,city,0,0,1584,0,0,180
717,Boa Vista do Tupim,Bahia,city,0,0,144,0,0,0
718,Boca da Mata,Alagoas,city,0,0,203,0,875,622656
719,Boca do Acre,Amazonas,microregion,129,7,978,87,3740,950
720,Boca do Acre,Amazonas,city,125,7,790,75,3740,950
721,Bocaina,Piaui,city,0,0,104,14,0,125
722,Bocaina,Sao Paulo,city,0,72,1890,0,641,1200000
723,Bocaina de Minas,Minas Gerais,city,0,0,357,0,0,900
724,Bocaina do Sul,Santa Catarina,city,0,0,5760,0,5760,0
725,Bocaiuva,Minas Gerais,microregion,0,826,3916,37,0,20200
726,Bocaiuva,Minas Gerais,city,0,576,1690,14,0,7500
727,Bocaiuva do Sul,Parana,city,0,0,6375,0,242,0
728,Bodoco,Pernambuco,city,0,0,3600,0,0,0
729,Bodoquena,Mato Grosso do Sul,microregion,0,0,551436,45,453257,3031
730,Bodoquena,Mato Grosso do Sul,city,0,0,21612,0,21781,470
731,Bodo,Rio Grande do Norte,city,0,0,473,0,0,0
732,Bofete,Sao Paulo,city,0,40,1230,0,0,2000
733,Boituva,Sao Paulo,city,0,55,3120,0,2625,580000
734,Bom Conselho,Pernambuco,city,0,0,4680,0,0,0
735,Bom Despacho,Minas Gerais,microregion,0,939,41130,32,71390,2482740
736,Bom Despacho,Minas Gerais,city,0,0,15760,8,34200,158100
737,Bom Jardim,Maranhao,city,0,0,4500,450,40000,0
738,Bom Jardim,Pernambuco,city,0,0,768,0,0,46000
739,Bom Jardim,Rio de Janeiro,city,0,2622,299,0,0,0
740,Bom Jardim da Serra,Santa Catarina,city,0,0,720,0,0,0
741,Bom Jardim de Goias,Goias,city,0,0,0,0,49500,0
742,Bom Jardim de Minas,Minas Gerais,city,0,0,64,0,0,336
743,Bom Jesus,Paraiba,city,0,0,146,0,0,0
744,Bom Jesus,Piaui,city,0,0,285446,832,289716,225
745,Bom Jesus,Rio Grande do Norte,city,0,0,520,0,0,0
746,Bom Jesus,Rio Grande do Sul,city,0,0,39000,0,25200,0
747,Bom Jesus,Santa Catarina,city,0,0,6120,0,7695,110
748,Bom Jesus da Lapa,Bahia,microregion,24,0,6373,0,17242,1060
749,Bom Jesus da Lapa,Bahia,city,24,0,702,0,0,62
750,Bom Jesus da Penha,Minas Gerais,city,0,3170,15180,0,13908,0
751,Bom Jesus da Serra,Bahia,city,0,0,37,0,0,168
752,Bom Jesus das Selvas,Maranhao,city,0,0,32310,200,13000,0
753,Bom Jesus de Goias,Goias,city,0,0,156228,0,254000,2740500
754,Bom Jesus do Amparo,Minas Gerais,city,0,9,118,0,0,1350
755,Bom Jesus do Araguaia,Mato Grosso,city,0,0,289536,0,516450,0
756,Bom Jesus do Galho,Minas Gerais,city,0,983,1651,13,0,7700
757,Bom Jesus do Itabapoana,Rio de Janeiro,city,0,1090,295,0,0,0
758,Bom Jesus do Norte,Espirito Santo,city,0,487,0,0,0,0
759,Bom Jesus do Oeste,Santa Catarina,city,0,0,2400,0,5520,0
760,Bom Jesus do Sul,Parana,city,0,0,7640,1,7565,500
761,Bom Jesus do Tocantins,Para,city,0,0,449,139,0,0
762,Bom Jesus do Tocantins,Tocantins,city,0,0,12793,187,55270,0
763,Bom Jesus dos Perdoes,Sao Paulo,city,0,0,172,0,0,0
764,Bom Lugar,Maranhao,city,0,0,490,515,0,0
765,Bom Principio,Rio Grande do Sul,city,0,0,720,18,50,1400
766,Bom Principio do Piaui,Piaui,city,0,0,1377,0,0,0
767,Bom Progresso,Rio Grande do Sul,city,0,0,945,0,5280,250
768,Bom Repouso,Minas Gerais,city,0,24,2205,0,0,0
769,Bom Retiro,Santa Catarina,city,0,0,18000,0,21600,0
770,Bom Retiro do Sul,Rio Grande do Sul,city,0,0,192,0,323,198
771,Bom Sucesso,Minas Gerais,city,0,4234,7800,0,900,1050
772,Bom Sucesso,Paraiba,city,0,0,342,0,0,0
773,Bom Sucesso,Parana,city,0,6,8630,0,14700,501750
774,Bom Sucesso de Itarare,Sao Paulo,city,0,0,930,0,0,0
775,Bom Sucesso do Sul,Parana,city,0,0,68599,0,34410,800
776,Bombinhas,Santa Catarina,city,0,0,0,0,0,0
777,Bonfim,Minas Gerais,city,0,0,225,0,0,2250
778,Bonfim,Roraima,city,0,0,47600,50050,79137,875
779,Bonfim do Piaui,Piaui,city,0,0,215,0,0,0
780,Bonfinopolis,Goias,city,0,0,1125,0,1829,0
781,Bonfinopolis de Minas,Minas Gerais,city,0,2409,165600,28,82500,850
782,Boninal,Bahia,city,0,7,20,0,0,600
783,Bonito,Bahia,city,0,8428,493,0,0,0
784,Bonito,Mato Grosso do Sul,city,0,0,216000,0,132300,420
785,Bonito,Para,city,0,0,45,0,0,0
786,Bonito,Pernambuco,city,0,0,0,0,0,2886
787,Bonito de Minas,Minas Gerais,city,0,0,405,210,0,12300
788,Bonito de Santa Fe,Paraiba,city,0,0,770,36,0,1350
789,Bonopolis,Goias,city,0,0,2136,35,82996,0
790,Boqueirao,Paraiba,city,0,0,150,0,0,0
791,Boqueirao do Leao,Rio Grande do Sul,city,0,0,4200,8,3000,45
792,Boqueirao do Piaui,Piaui,city,0,0,80,106,0,0
793,Boquim,Sergipe,microregion,0,0,34492,0,0,0
794,Boquim,Sergipe,city,0,0,1470,0,0,0
795,Boquira,Bahia,microregion,0,3,1133,14,0,10786
796,Boquira,Bahia,city,0,0,170,0,0,229
797,Boraceia,Sao Paulo,city,0,59,324,0,2500,547500
798,Borba,Amazonas,city,87,0,0,0,0,0
799,Borborema,Paraiba,macroregion,0,0,6213,0,0,0
800,Borborema,Paraiba,city,0,0,54,0,0,0
801,Borborema,Sao Paulo,city,0,54,2250,0,1620,2112500
802,Borborema Potiguar,Rio Grande do Norte,microregion,0,0,1726,0,0,0
803,Borda da Mata,Minas Gerais,city,0,504,3000,0,446,300
804,Borebi,Sao Paulo,city,0,0,644,0,1755,312780
805,Borrazopolis,Parana,city,0,92,40387,2,25200,0
806,Bora,Sao Paulo,city,0,0,0,0,0,302340
807,Bossoroca,Rio Grande do Sul,city,0,0,7188,0,23974,1937
808,Botelhos,Minas Gerais,city,0,6291,5040,0,0,2450
809,Botucatu,Sao Paulo,microregion,0,2527,51573,0,26911,6643690
810,Botucatu,Sao Paulo,city,0,634,34344,0,9017,1800000
811,Botumirim,Minas Gerais,city,0,21,32,40,0,3675
812,Botupora,Bahia,city,0,0,51,0,0,0
813,Botuvera,Santa Catarina,city,0,0,810,0,0,0
814,Bozano,Rio Grande do Sul,city,0,0,3024,0,7410,70
815,Braga,Rio Grande do Sul,city,0,0,3600,0,6400,400
816,Braganey,Parana,city,0,16,44670,3,50000,2900
817,Bragantina,Para,microregion,10,0,2998,117,0,6900
818,Braganca,Para,city,10,0,675,70,0,0
819,Braganca Paulista,Sao Paulo,microregion,0,1710,64299,11,6750,19878
820,Braganca Paulista,Sao Paulo,city,0,885,24000,0,2000,4000
821,Branquinha,Alagoas,city,0,0,825,0,0,38418
822,Brasil Novo,Para,city,7791,9,1050,6,0,113
823,Brasileira,Piaui,city,0,0,292,28,0,0
824,Brasilandia,Mato Grosso do Sul,city,0,0,2540,0,11017,174150
825,Brasilandia de Minas,Minas Gerais,city,0,0,21060,0,23400,57400
826,Brasilandia do Sul,Parana,city,0,0,118500,0,27360,0
827,Brasilandia do Tocantins,Tocantins,city,0,0,2250,0,0,0
828,Brasileia,Acre,microregion,0,322,25042,1618,1221,1740
829,Brasileia,Acre,city,0,189,5024,490,0,300
830,Brasnorte,Mato Grosso,city,18,0,873964,7920,960386,1300
831,Brasilia,Distrito Federal,microregion,0,1205,327000,0,303120,27092
832,Brasilia,Distrito Federal,city,0,1205,327000,0,303120,27092
833,Brasilia de Minas,Minas Gerais,city,0,0,1200,23,0,9800
834,Brazabrantes,Goias,city,0,0,1200,0,720,0
835,Brazopolis,Minas Gerais,city,0,514,630,0,0,236
836,Braco do Norte,Santa Catarina,city,0,0,623,0,0,2269
837,Braco do Trombudo,Santa Catarina,city,0,0,3780,366,342,2400
838,Brauna,Sao Paulo,city,0,84,630,0,2250,396075
839,Braunas,Minas Gerais,city,0,0,420,0,0,1400
840,Brejetuba,Espirito Santo,city,0,33600,600,0,0,0
841,Brejinho,Pernambuco,city,0,0,660,0,0,126
842,Brejinho,Rio Grande do Norte,city,0,0,0,0,0,0
843,Brejinho de Nazare,Tocantins,city,0,0,15954,650,76956,0
844,Brejo,Maranhao,city,0,0,1500,515,48450,1265
845,Brejo Alegre,Sao Paulo,city,0,0,816,0,8370,248000
846,Brejo Grande,Sergipe,city,0,0,0,905,0,0
847,Brejo Grande do Araguaia,Para,city,0,0,910,0,1590,0
848,Brejo Paraibano,Paraiba,microregion,0,0,2866,0,0,192750
849,Brejo Pernambucano,Pernambuco,microregion,0,2,3062,0,0,37886
850,Brejo Santo,Ceara,microregion,0,0,17287,22,0,999
851,Brejo Santo,Ceara,city,0,0,6000,0,0,624
852,Brejo da Madre de Deus,Pernambuco,city,0,3,18,0,0,90
853,Brejo de Areia,Maranhao,city,0,0,448,420,0,0
854,Brejo do Cruz,Paraiba,city,0,0,162,0,0,0
855,Brejo do Piaui,Piaui,city,0,0,328,0,0,0
856,Brejo dos Santos,Paraiba,city,0,0,40,0,0,0
857,Brejolandia,Bahia,city,0,0,24,0,0,320
858,Brejao,Pernambuco,city,0,0,43,0,0,0
859,Brejoes,Bahia,city,4,791,35,0,0,0
860,Breu Branco,Para,city,56,0,0,0,0,0
861,Breves,Para,city,0,0,0,0,0,0
862,Britania,Goias,city,0,0,875,0,13392,0
863,Brochier,Rio Grande do Sul,city,0,0,158,6,0,2150
864,Brodowski,Sao Paulo,city,0,1425,1920,0,1120,983585
