,name,state,location_type,area_planted_cocoa,area_harvested_cocoa,cocoa,area_planted_coffee,area_harvested_coffee,coffee,corn,area_planted_corn,area_harvested_corn,area_planted_rice,rice,area_harvested_rice,area_planted_soy,soy,area_harvested_soy,area_harvested_sugarcane,sugarcane,area_planted_sugarcane
232,Andradas,Minas Gerais,city,0,0,0,5600,5600,7056,6960,1000,1000,0,0,0,590,2266,590,13,650,13
233,Andradina,Sao Paulo,microregion,0,0,0,16,16,12,42324,7375,7375,0,0,0,8918,26704,8918,226904,16351425,231309
234,Andradina,Sao Paulo,city,0,0,0,0,0,0,4740,1100,1100,0,0,0,30,87,30,40309,2821630,44309
235,Andrelandia,Minas Gerais,microregion,0,0,0,515,515,869,100987,12408,12408,4,7,4,8250,31570,8250,391,20170,391
236,Andrelandia,Minas Gerais,city,0,0,0,320,320,576,16740,1800,1800,0,0,0,1500,5850,1500,170,8500,170
237,Andre da Rocha,Rio Grande do Sul,city,0,0,0,0,0,0,11700,6500,6500,0,0,0,12920,19380,12920,0,0,0
238,Angatuba,Sao Paulo,city,0,0,0,38,38,68,75210,9000,9000,0,0,0,7500,31500,7500,0,0,0
239,Angelim,Pernambuco,city,0,0,0,0,0,0,5,150,150,0,0,0,0,0,0,0,0,0
240,Angelina,Santa Catarina,city,0,0,0,0,0,0,4612,900,900,0,0,0,0,0,0,3,105,3
241,Angelandia,Minas Gerais,city,0,0,0,3435,3435,6801,1200,500,500,4,7,4,0,0,0,22,748,22
242,Angical,Bahia,city,0,0,0,0,0,0,6071,1800,1800,0,0,0,0,0,0,180,1884,180
243,Angical do Piaui,Piaui,city,0,0,0,0,0,0,960,480,480,180,216,180,0,0,0,28,1400,28
244,Angico,Tocantins,city,0,0,0,0,0,0,484,300,300,0,0,0,0,0,0,0,0,0
245,Angicos,Rio Grande do Norte,microregion,0,0,0,0,0,0,1269,1675,1151,0,0,0,0,0,0,0,0,0
246,Angicos,Rio Grande do Norte,city,0,0,0,0,0,0,56,200,160,0,0,0,0,0,0,0,0,0
247,Angra dos Reis,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,688,15
248,Anguera,Bahia,city,0,0,0,0,0,0,56,600,600,0,0,0,0,0,0,0,0,0
249,Angelica,Mato Grosso do Sul,city,0,0,0,4,4,4,52500,10500,10500,250,1750,250,18135,16767,18135,48200,3303536,48200
250,Anhanguera,Goias,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,400,5
251,Anhembi,Sao Paulo,city,0,0,0,0,0,0,3810,950,950,0,0,0,0,0,0,13400,1064000,13400
252,Anhumas,Sao Paulo,city,0,0,0,90,90,102,4798,980,980,0,0,0,500,1217,500,7716,577288,7716
253,Anicuns,Goias,microregion,0,0,0,78,78,221,83708,14636,14286,20,60,20,59530,219880,59530,10640,886705,10640
254,Anicuns,Goias,city,0,0,0,0,0,0,17200,3350,3000,0,0,0,3800,13700,3800,7650,656225,7650
255,Anita Garibaldi,Santa Catarina,city,0,0,0,0,0,0,7200,2000,2000,0,0,0,3400,8160,3400,0,0,0
256,Anitapolis,Santa Catarina,city,0,0,0,0,0,0,1372,269,269,1,3,1,0,0,0,5,215,5
257,Anori,Amazonas,city,0,0,0,0,0,0,75,25,25,0,0,0,0,0,0,0,0,0
258,Anta Gorda,Rio Grande do Sul,city,0,0,0,0,0,0,9324,4200,4200,4,7,4,600,900,600,25,542,25
259,Antas,Bahia,city,0,0,0,0,0,0,4560,3800,3800,0,0,0,0,0,0,0,0,0
260,Antonina,Parana,city,0,0,0,0,0,0,16,5,5,110,715,110,0,0,0,58,2262,58
261,Antonina do Norte,Ceara,city,0,0,0,0,0,0,580,835,835,0,0,0,0,0,0,0,0,0
262,Antonio Almeida,Piaui,city,0,0,0,0,0,0,2250,800,800,33,49,33,8278,30195,8278,4,160,4
263,Antonio Cardoso,Bahia,city,0,0,0,0,0,0,160,1100,1100,0,0,0,0,0,0,0,0,0
264,Antonio Carlos,Minas Gerais,city,0,0,0,0,0,0,2250,300,300,0,0,0,130,507,130,4,210,4
265,Antonio Carlos,Santa Catarina,city,0,0,0,0,0,0,16,3,3,0,0,0,0,0,0,35,1344,35
266,Antonio Dias,Minas Gerais,city,0,0,0,44,44,66,63,30,30,0,0,0,0,0,0,20,800,20
267,Antonio Goncalves,Bahia,city,0,0,0,3,3,2,25,400,400,0,0,0,0,0,0,5,196,5
268,Antonio Joao,Mato Grosso do Sul,city,0,0,0,0,0,0,117180,22000,21700,0,0,0,47000,84600,47000,0,0,0
269,Antonio Martins,Rio Grande do Norte,city,0,0,0,0,0,0,223,530,530,0,0,0,0,0,0,0,0,0
270,Antonio Olinto,Parana,city,0,0,0,0,0,0,10000,2000,2000,15,30,15,10000,27900,10000,0,0,0
271,Antonio Prado,Rio Grande do Sul,city,0,0,0,0,0,0,3520,1600,1600,0,0,0,0,0,0,6,240,6
272,Antonio Prado de Minas,Minas Gerais,city,0,0,0,47,47,60,22,6,6,0,0,0,0,0,0,3,165,3
273,Anapolis,Goias,microregion,0,0,0,243,243,648,151185,29190,26990,65,128,65,45740,161543,45740,9970,804001,9970
274,Anapolis,Goias,city,0,0,0,40,40,96,7380,1650,1650,5,13,5,4765,16678,4765,0,0,0
275,Anisio de Abreu,Piaui,city,0,0,0,0,0,0,1644,3005,2855,0,0,0,0,0,0,0,0,0
276,Aparecida,Paraiba,city,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0
277,Aparecida,Sao Paulo,city,0,0,0,0,0,0,300,50,50,260,1716,260,0,0,0,0,0,0
278,Aparecida d'Oeste,Sao Paulo,city,0,0,0,0,0,0,360,100,100,0,0,0,0,0,0,1320,112200,1320
279,Aparecida de Goiania,Goias,city,0,0,0,0,0,0,220,50,50,0,0,0,0,0,0,5,260,5
280,Aparecida do Rio Doce,Goias,city,0,0,0,0,0,0,2884,500,500,0,0,0,3000,9000,3000,0,0,0
281,Aparecida do Rio Negro,Tocantins,city,0,0,0,0,0,0,69700,15400,15400,300,780,300,31750,100573,31750,0,0,0
282,Aparecida do Taboado,Mato Grosso do Sul,city,0,0,0,0,0,0,0,0,0,0,0,0,4067,5866,4067,22900,877783,22900
283,Aperibe,Rio de Janeiro,city,0,0,0,0,0,0,30,15,15,0,0,0,0,0,0,0,0,0
284,Apiaca,Espirito Santo,city,0,0,0,1613,1613,2748,89,47,47,0,0,0,0,0,0,0,0,0
285,Apiacas,Mato Grosso,city,0,0,0,8,8,2,2040,400,400,400,1200,400,1220,4392,1220,0,0,0
286,Apiai,Sao Paulo,city,0,0,0,0,0,0,32400,4500,4500,2,6,2,2000,6000,2000,0,0,0
287,Apicum-Acu,Maranhao,city,0,0,0,0,0,0,73,75,75,4,3,4,0,0,0,0,0,0
288,Apiuna,Santa Catarina,city,0,0,0,0,0,0,1812,428,428,42,315,42,0,0,0,12,333,12
289,Apodi,Rio Grande do Norte,city,0,0,0,0,0,0,1615,3200,3200,320,1210,320,0,0,0,0,0,0
290,Apora,Bahia,city,0,0,0,0,0,0,3418,1800,1800,0,0,0,0,0,0,0,0,0
291,Apore,Goias,city,0,0,0,0,0,0,11546,2000,2000,0,0,0,12000,34800,12000,17700,1593000,17700
292,Apuarema,Bahia,city,2090,2090,750,0,0,0,0,0,0,0,0,0,0,0,0,20,187,20
293,Apucarana,Parana,microregion,0,0,0,2177,2177,1866,204085,46900,46900,16,25,16,101050,328138,101050,2295,215748,2295
294,Apucarana,Parana,city,0,0,0,1310,1310,1100,54700,11000,11000,8,12,8,21500,67725,21500,5,450,5
295,Apuiares,Ceara,city,0,0,0,0,0,0,1739,2898,2898,0,0,0,0,0,0,0,0,0
296,Apui,Amazonas,city,50,50,30,180,180,288,1400,640,640,0,0,0,0,0,0,7,360,7
297,Aquidaba,Sergipe,city,0,0,0,0,0,0,4678,903,903,0,0,0,0,0,0,0,0,0
298,Aquidauana,Mato Grosso do Sul,microregion,0,0,0,0,0,0,102209,24197,24097,2800,14700,2800,48160,117223,47460,44,1860,44
299,Aquidauana,Mato Grosso do Sul,city,0,0,0,0,0,0,165,150,50,0,0,0,270,567,270,16,640,16
300,Aquiraz,Ceara,city,0,0,0,0,0,0,120,300,300,0,0,0,0,0,0,270,14040,270
301,Arabuta,Santa Catarina,city,0,0,0,0,0,0,3150,700,700,1,3,1,50,135,50,20,800,20
302,Aracaju,Sergipe,microregion,0,0,0,0,0,0,132,139,139,0,0,0,0,0,0,697,42202,739
303,Aracaju,Sergipe,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,Aracati,Ceara,city,0,0,0,0,0,0,1011,1080,1080,0,0,0,0,0,0,6,230,6
305,Aracatu,Bahia,city,0,0,0,0,0,0,67,500,500,0,0,0,0,0,0,0,0,0
306,Araci,Bahia,city,0,0,0,0,0,0,577,3560,3560,0,0,0,0,0,0,0,0,0
307,Aracitaba,Minas Gerais,city,0,0,0,0,0,0,140,45,45,0,0,0,0,0,0,30,1800,30
308,Aracoiaba,Ceara,city,0,0,0,0,0,0,2885,3136,3136,13,26,13,0,0,0,23,690,23
309,Aracruz,Espirito Santo,city,100,100,97,5391,5391,14296,268,112,112,0,0,0,0,0,0,150,6667,150
310,Aragarcas,Goias,microregion,0,0,0,0,0,0,40440,7800,7800,0,0,0,126000,443540,126000,7146,357300,7146
311,Aragarcas,Goias,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,42300,846
312,Aragoiania,Goias,city,0,0,0,0,0,0,1260,210,210,0,0,0,600,1700,600,19,1520,19
313,Aragominas,Tocantins,city,0,0,0,0,0,0,2012,850,850,22,42,22,400,1200,400,5,144,5
314,Araguacema,Tocantins,city,0,0,0,0,0,0,106061,22150,22150,550,1485,550,31570,113652,31570,0,0,0
315,Araguaiana,Mato Grosso,city,0,0,0,0,0,0,21384,3564,3564,0,0,0,8750,34125,8750,0,0,0
316,Araguainha,Mato Grosso,city,0,0,0,0,0,0,2244,530,340,0,0,0,1300,5070,1300,25,1125,25
317,Araguana,Maranhao,city,0,0,0,0,0,0,80,114,114,100,95,100,0,0,0,0,0,0
318,Araguana,Tocantins,city,0,0,0,0,0,0,945,350,350,0,0,0,0,0,0,0,0,0
319,Araguapaz,Goias,city,0,0,0,0,0,0,960,200,200,0,0,0,4000,14400,4000,0,0,0
320,Araguari,Minas Gerais,city,0,0,0,12645,12645,24278,183180,24000,24000,0,0,0,33000,138600,33000,20,1200,20
321,Araguatins,Tocantins,city,0,0,0,0,0,0,380,220,220,200,250,200,0,0,0,3,45,3
322,Araguacu,Tocantins,city,0,0,0,0,0,0,19420,4150,4150,32,120,32,15636,52285,15636,20,800,20
323,Araguaina,Tocantins,microregion,0,0,0,0,0,0,48664,15796,15796,258,585,258,43080,104386,43080,63,2206,63
324,Araguaina,Tocantins,city,0,0,0,0,0,0,3063,1040,1040,8,16,8,7064,15979,7064,5,201,5
325,Araioses,Maranhao,city,0,0,0,0,0,0,165,178,178,24,30,24,0,0,0,0,0,0
326,Aral Moreira,Mato Grosso do Sul,city,0,0,0,0,0,0,594000,90000,90000,0,0,0,115000,207000,115000,0,0,0
327,Aramari,Bahia,city,0,0,0,0,0,0,289,140,140,0,0,0,0,0,0,0,0,0
328,Arambare,Rio Grande do Sul,city,0,0,0,0,0,0,328,78,78,14092,122319,14092,10446,28831,10446,0,0,0
329,Arame,Maranhao,city,0,0,0,0,0,0,2640,1570,1570,867,980,867,0,0,0,0,0,0
330,Aramina,Sao Paulo,city,0,0,0,0,0,0,1172,216,216,0,0,0,2243,8079,2243,11700,760500,11700
331,Arandu,Sao Paulo,city,0,0,0,1100,1100,1980,2401,500,500,0,0,0,6400,26000,6400,50,2500,50
332,Arantina,Minas Gerais,city,0,0,0,0,0,0,150,25,25,0,0,0,0,0,0,10,750,10
333,Arapei,Sao Paulo,city,0,0,0,0,0,0,108,25,25,0,0,0,0,0,0,59,3835,59
334,Arapiraca,Alagoas,microregion,0,0,0,0,0,0,17403,12390,6607,0,0,0,700,2200,650,5420,359507,5420
335,Arapiraca,Alagoas,city,0,0,0,0,0,0,1755,500,450,0,0,0,0,0,0,50,2126,50
336,Arapoema,Tocantins,city,0,0,0,0,0,0,2484,800,800,0,0,0,540,1339,540,0,0,0
337,Araponga,Minas Gerais,city,0,0,0,4830,4830,6086,1908,600,600,0,0,0,0,0,0,15,675,15
338,Arapongas,Parana,city,0,0,0,80,80,48,48000,10400,10400,0,0,0,21650,72528,21650,22,1782,22
339,Arapora,Minas Gerais,city,0,0,0,0,0,0,2695,566,566,0,0,0,4710,18355,4710,10607,884860,10607
340,Arapoti,Parana,city,0,0,0,90,90,126,53950,6600,6600,5,8,5,33300,131202,33300,4,200,4
341,Araputanga,Mato Grosso,city,0,0,0,0,0,0,15600,2600,2600,0,0,0,1700,5865,1700,5,225,5
342,Arapua,Minas Gerais,city,0,0,0,750,750,855,1350,150,150,0,0,0,0,0,0,0,0,0
343,Arapua,Parana,city,0,0,0,12,12,10,38890,7250,7250,1,2,1,12000,20820,12000,300,14889,300
344,Araquari,Santa Catarina,city,0,0,0,0,0,0,294,40,40,2393,18713,2393,0,0,0,0,0,0
345,Arara,Paraiba,city,0,0,0,0,0,0,600,1200,1200,0,0,0,0,0,0,0,0,0
346,Ararangua,Santa Catarina,microregion,0,0,0,0,0,0,65174,8075,7975,58707,494241,58707,2930,7877,2930,85,2355,85
347,Ararangua,Santa Catarina,city,0,0,0,0,0,0,6555,950,950,5527,45500,5527,500,1200,500,0,0,0
348,Araraquara,Sao Paulo,macroregion,0,0,0,2369,2369,2398,90576,14930,14930,15,54,15,22010,73825,22010,418680,31922400,418680
349,Araraquara,Sao Paulo,microregion,0,0,0,539,539,836,49209,8990,8990,0,0,0,18660,62345,18660,300280,21988400,300280
350,Araraquara,Sao Paulo,city,0,0,0,15,15,23,7100,1300,1300,0,0,0,1500,4800,1500,42000,3360000,42000
351,Araras,Sao Paulo,city,0,0,0,218,218,320,9720,1800,1800,0,0,0,4000,10800,4000,34000,2550000,34000
352,Ararenda,Ceara,city,0,0,0,0,0,0,1755,1950,1950,0,0,0,0,0,0,7,213,7
353,Arari,Maranhao,city,0,0,0,0,0,0,370,370,370,3200,16200,3200,0,0,0,0,0,0
354,Arari,Para,microregion,0,0,0,0,0,0,0,0,0,10800,37440,10800,0,0,0,0,0,0
355,Ararica,Rio Grande do Sul,city,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,5,90,5
356,Araripe,Ceara,city,0,0,0,0,0,0,5520,4000,4000,30,36,30,0,0,0,1,30,1
357,Araripina,Pernambuco,microregion,0,0,0,30,30,12,17941,63620,31269,0,0,0,0,0,0,0,0,0
358,Araripina,Pernambuco,city,0,0,0,0,0,0,10010,16000,11000,0,0,0,0,0,0,0,0,0
359,Araruama,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3700,229210,3700
360,Araruna,Paraiba,city,0,0,0,0,0,0,780,1300,1300,0,0,0,0,0,0,0,0,0
361,Araruna,Parana,city,0,0,0,70,70,41,26827,7520,7520,0,0,0,29000,27550,29000,285,8550,285
362,Arataca,Bahia,city,8900,8900,1335,550,550,1105,0,0,0,0,0,0,0,0,0,0,0,0
363,Aratiba,Rio Grande do Sul,city,0,0,0,0,0,0,3600,1500,1500,0,0,0,1500,2250,1500,50,1750,50
364,Aratuba,Ceara,city,0,0,0,27,27,8,612,1226,1226,0,0,0,0,0,0,71,3550,71
365,Aratuipe,Bahia,city,62,62,40,0,0,0,3,2,2,0,0,0,0,0,0,20,724,20
366,Araucaria,Parana,city,0,0,0,0,0,0,46410,5100,5100,0,0,0,17100,61218,17100,0,0,0
367,Araua,Sergipe,city,0,0,0,0,0,0,840,200,200,0,0,0,0,0,0,0,0,0
368,Araxa,Minas Gerais,microregion,0,0,0,32166,32166,48198,952171,125150,125150,0,0,0,219350,854847,219350,65710,5260300,65710
369,Araxa,Minas Gerais,city,0,0,0,3403,3403,3668,27270,4500,4500,0,0,0,13000,46800,13000,2600,187200,2600
370,Aracagi,Paraiba,city,0,0,0,0,0,0,480,600,600,0,0,0,0,0,0,350,17500,350
371,Aracariguama,Sao Paulo,city,0,0,0,0,0,0,540,150,150,0,0,0,0,0,0,0,0,0
372,Aracatuba,Sao Paulo,macroregion,0,0,0,802,802,784,129287,25957,25957,0,0,0,67714,205747,67714,563111,41044510,567516
373,Aracatuba,Sao Paulo,microregion,0,0,0,37,37,44,33169,7353,7353,0,0,0,22869,73649,22869,210726,15098320,210726
374,Aracatuba,Sao Paulo,city,0,0,0,37,37,44,12510,3660,3660,0,0,0,7200,21680,7200,31783,2224810,31783
375,Aracai,Minas Gerais,city,0,0,0,0,0,0,162,30,30,0,0,0,0,0,0,0,0,0
376,Aracoiaba,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237,72216,1237
377,Aracoiaba da Serra,Sao Paulo,city,0,0,0,4,4,4,8475,1450,1450,0,0,0,1000,3400,1000,200,16000,200
378,Aracu,Goias,city,0,0,0,0,0,0,2050,270,270,0,0,0,800,2800,800,0,0,0
379,Aracuai,Minas Gerais,microregion,0,0,0,1520,1520,1664,4456,3810,3640,18,18,18,0,0,0,995,33055,995
380,Aracuai,Minas Gerais,city,0,0,0,0,0,0,842,1000,850,0,0,0,0,0,0,225,6750,225
381,Aracas,Bahia,city,0,0,0,0,0,0,104,70,70,0,0,0,0,0,0,4,128,4
382,Araujos,Minas Gerais,city,0,0,0,0,0,0,240,40,40,0,0,0,100,354,100,25,1250,25
383,Arceburgo,Minas Gerais,city,0,0,0,1470,1470,1359,2610,500,500,0,0,0,280,1093,280,550,39600,550
384,Arco-Iris,Sao Paulo,city,0,0,0,29,29,33,750,250,250,0,0,0,0,0,0,3000,195000,3000
385,Arcos,Minas Gerais,city,0,0,0,0,0,0,29500,4000,4000,200,1100,200,4700,20680,4700,3400,238000,3400
386,Arcoverde,Pernambuco,city,0,0,0,0,0,0,112,260,130,0,0,0,0,0,0,0,0,0
387,Areado,Minas Gerais,city,0,0,0,2600,2600,2360,11700,1500,1500,0,0,0,1200,4680,1200,1600,136000,1600
388,Areal,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,Arealva,Sao Paulo,city,0,0,0,5,5,8,620,100,100,0,0,0,1236,4044,1236,8881,666075,8881
390,Areia,Paraiba,city,0,0,0,0,0,0,576,480,480,0,0,0,0,0,0,750,37500,750
391,Areia Branca,Rio Grande do Norte,city,0,0,0,0,0,0,178,90,72,0,0,0,0,0,0,0,0,0
392,Areia Branca,Sergipe,city,0,0,0,0,0,0,32,10,10,0,0,0,0,0,0,1014,66924,1014
393,Areia de Baraunas,Paraiba,city,0,0,0,0,0,0,105,210,210,0,0,0,0,0,0,0,0,0
394,Areial,Paraiba,city,0,0,0,0,0,0,240,600,435,0,0,0,0,0,0,0,0,0
395,Areias,Sao Paulo,city,0,0,0,0,0,0,270,60,60,2,12,2,0,0,0,30,1800,30
396,Areiopolis,Sao Paulo,city,0,0,0,75,75,99,360,80,80,0,0,0,0,0,0,7000,630000,7000
397,Arenapolis,Mato Grosso,city,0,0,0,0,0,0,19200,4000,4000,0,0,0,5000,16500,5000,1000,70000,1000
398,Arenopolis,Goias,city,0,0,0,0,0,0,0,0,0,0,0,0,9000,33480,9000,0,0,0
399,Argirita,Minas Gerais,city,0,0,0,0,0,0,72,20,20,0,0,0,0,0,0,2,140,2
400,Aricanduva,Minas Gerais,city,0,0,0,815,815,978,1020,550,550,4,4,4,0,0,0,40,1600,40
401,Arinos,Mato Grosso,microregion,0,0,0,275,275,305,3103580,534200,534200,18300,59691,18300,799600,2642680,799600,4575,296725,4575
402,Arinos,Minas Gerais,city,0,0,0,0,0,0,41040,5200,5200,0,0,0,8000,30000,8000,380,19000,380
403,Aripuana,Mato Grosso,microregion,674,674,433,10075,10075,7986,994224,166094,166094,3345,8901,3345,294008,1056908,294008,1405,74168,1405
404,Aripuana,Mato Grosso,city,50,50,21,1360,1360,559,32715,5515,5515,0,0,0,4200,14616,4200,135,8168,135
405,Ariquemes,Rondonia,microregion,1167,1167,926,1810,1810,5209,111436,22365,22365,3266,11982,3266,81376,299685,81376,80,2801,80
406,Ariquemes,Rondonia,city,255,255,219,165,165,227,11400,2400,2400,800,3120,800,9191,31732,9191,20,721,20
407,Ariranha,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,400,1440,400,8600,533200,8600
408,Ariranha do Ivai,Parana,city,0,0,0,6,6,5,39994,8150,8150,1,2,1,14200,23288,14200,0,0,0
409,Armazem,Santa Catarina,city,0,0,0,0,0,0,1200,250,250,0,0,0,0,0,0,20,1400,20
410,Armacao dos Buzios,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,Arneiroz,Ceara,city,0,0,0,0,0,0,1045,2178,2178,0,0,0,0,0,0,0,0,0
412,Aroazes,Piaui,city,0,0,0,0,0,0,240,500,500,100,150,100,0,0,0,0,0,0
413,Aroeiras,Paraiba,city,0,0,0,0,0,0,90,350,250,0,0,0,0,0,0,0,0,0
414,Aroeiras do Itaim,Piaui,city,0,0,0,0,0,0,480,2000,2000,0,0,0,0,0,0,0,0,0
415,Arraial,Piaui,city,0,0,0,0,0,0,935,610,610,190,218,190,0,0,0,0,0,0
416,Arraial do Cabo,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,Arraias,Tocantins,city,0,0,0,0,0,0,1860,600,600,150,330,150,0,0,0,25,1314,25
418,Arroio Grande,Rio Grande do Sul,city,0,0,0,0,0,0,4830,1150,1150,33777,275283,33777,48400,124872,48400,0,0,0
419,Arroio Trinta,Santa Catarina,city,0,0,0,0,0,0,10440,1450,1450,0,0,0,250,875,250,0,0,0
420,Arroio do Meio,Rio Grande do Sul,city,0,0,0,0,0,0,2160,1200,1200,0,0,0,840,1193,840,40,2000,40
421,Arroio do Padre,Rio Grande do Sul,city,0,0,0,0,0,0,1944,450,450,0,0,0,600,1632,600,0,0,0
422,Arroio do Sal,Rio Grande do Sul,city,0,0,0,0,0,0,2,1,1,0,0,0,300,750,300,0,0,0
423,Arroio do Tigre,Rio Grande do Sul,city,0,0,0,0,0,0,7200,4400,4400,0,0,0,9300,14843,8835,12,360,12
424,Arroio dos Ratos,Rio Grande do Sul,city,0,0,0,0,0,0,900,450,450,0,0,0,4500,10800,4500,0,0,0
425,Artur Nogueira,Sao Paulo,city,0,0,0,0,0,0,10800,1800,1800,0,0,0,100,300,100,4000,360000,4000
426,Aruana,Goias,city,0,0,0,0,0,0,3295,650,650,0,0,0,10200,36720,10200,0,0,0
427,Aruja,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,Arvoredo,Santa Catarina,city,0,0,0,0,0,0,1200,400,400,0,0,0,100,150,100,45,2025,45
429,Arvorezinha,Rio Grande do Sul,city,0,0,0,0,0,0,3174,1600,1600,1,2,1,1800,4338,1800,20,500,20
430,Ares,Rio Grande do Norte,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7800,546000,7800
431,Ascurra,Santa Catarina,city,0,0,0,0,0,0,120,30,30,530,4170,530,0,0,0,35,1400,35
432,Aspasia,Sao Paulo,city,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,1000,90000,1000
433,Assare,Ceara,city,0,0,0,0,0,0,9075,6050,6050,50,64,50,0,0,0,0,0,0
434,Assai,Parana,microregion,0,0,0,1423,1423,1653,199453,43255,43255,23,51,23,108090,365248,108090,1163,88260,1163
435,Assai,Parana,city,0,0,0,200,200,275,13374,5400,5400,3,6,3,27000,85239,27000,243,21870,243
436,Assis,Sao Paulo,macroregion,0,0,0,17437,17420,27514,1047296,228106,226106,375,2149,375,292892,1008718,292892,335625,26852772,337675
437,Assis,Sao Paulo,microregion,0,0,0,401,391,425,741534,161896,159896,375,2149,375,184127,657269,184127,235650,19053457,235650
438,Assis,Sao Paulo,city,0,0,0,4,4,5,43080,8400,8400,0,0,0,9200,32200,9200,11000,935000,11000
439,Assis Brasil,Acre,city,0,0,0,45,40,57,1100,550,550,200,256,200,0,0,0,15,390,15
440,Assis Chateaubriand,Parana,city,0,0,0,10,10,15,410029,70762,68362,0,0,0,71088,42511,65401,50,3000,50
441,Assuncao,Paraiba,city,0,0,0,0,0,0,75,250,250,0,0,0,0,0,0,0,0,0
442,Assuncao do Piaui,Piaui,city,0,0,0,0,0,0,882,2106,2106,0,0,0,0,0,0,5,250,5
443,Astolfo Dutra,Minas Gerais,city,0,0,0,8,8,5,109,35,35,0,0,0,0,0,0,0,0,0
444,Astorga,Parana,microregion,0,0,0,283,283,365,408305,118805,118745,0,0,0,150180,281944,148762,98177,6663283,98177
445,Astorga,Parana,city,0,0,0,154,154,238,76445,23715,23715,0,0,0,25700,89950,25700,1931,139847,1931
446,Atalaia,Alagoas,city,0,0,0,0,0,0,34,30,30,0,0,0,250,80,30,12500,742508,12500
447,Atalaia,Parana,city,0,0,0,2,2,2,26688,6673,6673,0,0,0,7000,7590,6900,1074,43654,1074
448,Atalaia do Norte,Amazonas,city,0,0,0,0,0,0,75,25,25,0,0,0,0,0,0,2,60,2
449,Atalanta,Santa Catarina,city,0,0,0,0,0,0,4560,800,800,0,0,0,1250,2880,1200,4,120,4
450,Ataleia,Minas Gerais,city,0,0,0,74,74,65,174,100,100,4,6,4,0,0,0,40,1800,40
451,Atibaia,Sao Paulo,city,0,0,0,1,1,2,5050,1100,1100,0,0,0,1000,3000,1000,50,3500,50
452,Atilio Vivacqua,Espirito Santo,city,0,0,0,1330,1330,2947,3,3,3,0,0,0,0,0,0,0,0,0
453,Augustinopolis,Tocantins,city,0,0,0,0,0,0,160,80,80,20,18,20,0,0,0,1,7,1
454,Augusto Correa,Para,city,0,0,0,0,0,0,51,70,70,25,25,25,0,0,0,0,0,0
455,Augusto Pestana,Rio Grande do Sul,city,0,0,0,0,0,0,0,100,0,0,0,0,19120,10416,17120,20,200,20
456,Augusto de Lima,Minas Gerais,city,0,0,0,0,0,0,1710,300,300,0,0,0,0,0,0,450,21600,450
457,Aurelino Leal,Bahia,city,5000,5000,1075,0,0,0,10,5,5,0,0,0,0,0,0,0,0,0
458,Auriflama,Sao Paulo,microregion,0,0,0,0,0,0,17223,3886,3886,0,0,0,6100,17775,6100,61343,4322060,61843
459,Auriflama,Sao Paulo,city,0,0,0,0,0,0,2430,600,600,0,0,0,280,840,280,6800,476000,7300
460,Aurilandia,Goias,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,Aurora,Ceara,city,0,0,0,0,0,0,4338,2410,2410,6,14,6,0,0,0,13,607,13
462,Aurora,Santa Catarina,city,0,0,0,0,0,0,10800,1800,1800,0,0,0,700,2730,700,7,350,7
463,Aurora do Para,Para,city,10,10,8,0,0,0,3082,850,850,35,88,35,0,0,0,0,0,0
464,Aurora do Tocantins,Tocantins,city,0,0,0,0,0,0,490,140,140,15,33,15,0,0,0,20,1182,20
465,Autazes,Amazonas,city,40,40,17,6,6,6,90,50,30,0,0,0,0,0,0,0,0,0
466,Avanhandava,Sao Paulo,city,0,0,0,0,0,0,240,80,80,0,0,0,350,1260,350,15852,1188900,15852
467,Avare,Sao Paulo,microregion,0,0,0,2714,2714,4332,397615,51650,51650,0,0,0,82000,328110,82000,47327,3307071,47327
468,Avare,Sao Paulo,city,0,0,0,100,100,120,68400,8500,8500,0,0,0,13500,51300,13500,12000,720000,12000
469,Avai,Sao Paulo,city,0,0,0,40,40,48,174,45,45,0,0,0,0,0,0,1595,135575,1595
470,Aveiro,Para,city,551,551,325,0,0,0,130,100,100,30,36,30,0,0,0,8,160,8
