,name,state,location_type,area_harvested_cocoa,cocoa,area_planted_cocoa,area_harvested_coffee,coffee,area_planted_coffee,area_planted_corn,corn,area_harvested_corn,rice,area_planted_rice,area_harvested_rice,area_planted_soy,soy,area_harvested_soy,sugarcane,area_planted_sugarcane,area_harvested_sugarcane
232,Andradas,Minas Gerais,city,0,0,0,5600,7056,5600,1000,6960,1000,0,0,0,590,2266,590,650,13,13
233,Andradina,Sao Paulo,microregion,0,0,0,16,12,16,7375,42324,7375,0,0,0,8918,26704,8918,16351425,231309,226904
234,Andradina,Sao Paulo,city,0,0,0,0,0,0,1100,4740,1100,0,0,0,30,87,30,2821630,44309,40309
235,Andrelandia,Minas Gerais,microregion,0,0,0,515,869,515,12408,100987,12408,7,4,4,8250,31570,8250,20170,391,391
236,Andrelandia,Minas Gerais,city,0,0,0,320,576,320,1800,16740,1800,0,0,0,1500,5850,1500,8500,170,170
237,Andre da Rocha,Rio Grande do Sul,city,0,0,0,0,0,0,6500,11700,6500,0,0,0,12920,19380,12920,0,0,0
238,Angatuba,Sao Paulo,city,0,0,0,38,68,38,9000,75210,9000,0,0,0,7500,31500,7500,0,0,0
239,Angelim,Pernambuco,city,0,0,0,0,0,0,150,5,150,0,0,0,0,0,0,0,0,0
240,Angelina,Santa Catarina,city,0,0,0,0,0,0,900,4612,900,0,0,0,0,0,0,105,3,3
241,Angelandia,Minas Gerais,city,0,0,0,3435,6801,3435,500,1200,500,7,4,4,0,0,0,748,22,22
242,Angical,Bahia,city,0,0,0,0,0,0,1800,6071,1800,0,0,0,0,0,0,1884,180,180
243,Angical do Piaui,Piaui,city,0,0,0,0,0,0,480,960,480,216,180,180,0,0,0,1400,28,28
244,Angico,Tocantins,city,0,0,0,0,0,0,300,484,300,0,0,0,0,0,0,0,0,0
245,Angicos,Rio Grande do Norte,microregion,0,0,0,0,0,0,1675,1269,1151,0,0,0,0,0,0,0,0,0
246,Angicos,Rio Grande do Norte,city,0,0,0,0,0,0,200,56,160,0,0,0,0,0,0,0,0,0
247,Angra dos Reis,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,15,15
248,Anguera,Bahia,city,0,0,0,0,0,0,600,56,600,0,0,0,0,0,0,0,0,0
249,Angelica,Mato Grosso do Sul,city,0,0,0,4,4,4,10500,52500,10500,1750,250,250,18135,16767,18135,3303536,48200,48200
250,Anhanguera,Goias,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,5,5
251,Anhembi,Sao Paulo,city,0,0,0,0,0,0,950,3810,950,0,0,0,0,0,0,1064000,13400,13400
252,Anhumas,Sao Paulo,city,0,0,0,90,102,90,980,4798,980,0,0,0,500,1217,500,577288,7716,7716
253,Anicuns,Goias,microregion,0,0,0,78,221,78,14636,83708,14286,60,20,20,59530,219880,59530,886705,10640,10640
254,Anicuns,Goias,city,0,0,0,0,0,0,3350,17200,3000,0,0,0,3800,13700,3800,656225,7650,7650
255,Anita Garibaldi,Santa Catarina,city,0,0,0,0,0,0,2000,7200,2000,0,0,0,3400,8160,3400,0,0,0
256,Anitapolis,Santa Catarina,city,0,0,0,0,0,0,269,1372,269,3,1,1,0,0,0,215,5,5
257,Anori,Amazonas,city,0,0,0,0,0,0,25,75,25,0,0,0,0,0,0,0,0,0
258,Anta Gorda,Rio Grande do Sul,city,0,0,0,0,0,0,4200,9324,4200,7,4,4,600,900,600,542,25,25
259,Antas,Bahia,city,0,0,0,0,0,0,3800,4560,3800,0,0,0,0,0,0,0,0,0
260,Antonina,Parana,city,0,0,0,0,0,0,5,16,5,715,110,110,0,0,0,2262,58,58
261,Antonina do Norte,Ceara,city,0,0,0,0,0,0,835,580,835,0,0,0,0,0,0,0,0,0
262,Antonio Almeida,Piaui,city,0,0,0,0,0,0,800,2250,800,49,33,33,8278,30195,8278,160,4,4
263,Antonio Cardoso,Bahia,city,0,0,0,0,0,0,1100,160,1100,0,0,0,0,0,0,0,0,0
264,Antonio Carlos,Minas Gerais,city,0,0,0,0,0,0,300,2250,300,0,0,0,130,507,130,210,4,4
265,Antonio Carlos,Santa Catarina,city,0,0,0,0,0,0,3,16,3,0,0,0,0,0,0,1344,35,35
266,Antonio Dias,Minas Gerais,city,0,0,0,44,66,44,30,63,30,0,0,0,0,0,0,800,20,20
267,Antonio Goncalves,Bahia,city,0,0,0,3,2,3,400,25,400,0,0,0,0,0,0,196,5,5
268,Antonio Joao,Mato Grosso do Sul,city,0,0,0,0,0,0,22000,117180,21700,0,0,0,47000,84600,47000,0,0,0
269,Antonio Martins,Rio Grande do Norte,city,0,0,0,0,0,0,530,223,530,0,0,0,0,0,0,0,0,0
270,Antonio Olinto,Parana,city,0,0,0,0,0,0,2000,10000,2000,30,15,15,10000,27900,10000,0,0,0
271,Antonio Prado,Rio Grande do Sul,city,0,0,0,0,0,0,1600,3520,1600,0,0,0,0,0,0,240,6,6
272,Antonio Prado de Minas,Minas Gerais,city,0,0,0,47,60,47,6,22,6,0,0,0,0,0,0,165,3,3
273,Anapolis,Goias,microregion,0,0,0,243,648,243,29190,151185,26990,128,65,65,45740,161543,45740,804001,9970,9970
274,Anapolis,Goias,city,0,0,0,40,96,40,1650,7380,1650,13,5,5,4765,16678,4765,0,0,0
275,Anisio de Abreu,Piaui,city,0,0,0,0,0,0,3005,1644,2855,0,0,0,0,0,0,0,0,0
276,Aparecida,Paraiba,city,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0
277,Aparecida,Sao Paulo,city,0,0,0,0,0,0,50,300,50,1716,260,260,0,0,0,0,0,0
278,Aparecida d'Oeste,Sao Paulo,city,0,0,0,0,0,0,100,360,100,0,0,0,0,0,0,112200,1320,1320
279,Aparecida de Goiania,Goias,city,0,0,0,0,0,0,50,220,50,0,0,0,0,0,0,260,5,5
280,Aparecida do Rio Doce,Goias,city,0,0,0,0,0,0,500,2884,500,0,0,0,3000,9000,3000,0,0,0
281,Aparecida do Rio Negro,Tocantins,city,0,0,0,0,0,0,15400,69700,15400,780,300,300,31750,100573,31750,0,0,0
282,Aparecida do Taboado,Mato Grosso do Sul,city,0,0,0,0,0,0,0,0,0,0,0,0,4067,5866,4067,877783,22900,22900
283,Aperibe,Rio de Janeiro,city,0,0,0,0,0,0,15,30,15,0,0,0,0,0,0,0,0,0
284,Apiaca,Espirito Santo,city,0,0,0,1613,2748,1613,47,89,47,0,0,0,0,0,0,0,0,0
285,Apiacas,Mato Grosso,city,0,0,0,8,2,8,400,2040,400,1200,400,400,1220,4392,1220,0,0,0
286,Apiai,Sao Paulo,city,0,0,0,0,0,0,4500,32400,4500,6,2,2,2000,6000,2000,0,0,0
287,Apicum-Acu,Maranhao,city,0,0,0,0,0,0,75,73,75,3,4,4,0,0,0,0,0,0
288,Apiuna,Santa Catarina,city,0,0,0,0,0,0,428,1812,428,315,42,42,0,0,0,333,12,12
289,Apodi,Rio Grande do Norte,city,0,0,0,0,0,0,3200,1615,3200,1210,320,320,0,0,0,0,0,0
290,Apora,Bahia,city,0,0,0,0,0,0,1800,3418,1800,0,0,0,0,0,0,0,0,0
291,Apore,Goias,city,0,0,0,0,0,0,2000,11546,2000,0,0,0,12000,34800,12000,1593000,17700,17700
292,Apuarema,Bahia,city,2090,750,2090,0,0,0,0,0,0,0,0,0,0,0,0,187,20,20
293,Apucarana,Parana,microregion,0,0,0,2177,1866,2177,46900,204085,46900,25,16,16,101050,328138,101050,215748,2295,2295
294,Apucarana,Parana,city,0,0,0,1310,1100,1310,11000,54700,11000,12,8,8,21500,67725,21500,450,5,5
295,Apuiares,Ceara,city,0,0,0,0,0,0,2898,1739,2898,0,0,0,0,0,0,0,0,0
296,Apui,Amazonas,city,50,30,50,180,288,180,640,1400,640,0,0,0,0,0,0,360,7,7
297,Aquidaba,Sergipe,city,0,0,0,0,0,0,903,4678,903,0,0,0,0,0,0,0,0,0
298,Aquidauana,Mato Grosso do Sul,microregion,0,0,0,0,0,0,24197,102209,24097,14700,2800,2800,48160,117223,47460,1860,44,44
299,Aquidauana,Mato Grosso do Sul,city,0,0,0,0,0,0,150,165,50,0,0,0,270,567,270,640,16,16
300,Aquiraz,Ceara,city,0,0,0,0,0,0,300,120,300,0,0,0,0,0,0,14040,270,270
301,Arabuta,Santa Catarina,city,0,0,0,0,0,0,700,3150,700,3,1,1,50,135,50,800,20,20
302,Aracaju,Sergipe,microregion,0,0,0,0,0,0,139,132,139,0,0,0,0,0,0,42202,739,697
303,Aracaju,Sergipe,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,Aracati,Ceara,city,0,0,0,0,0,0,1080,1011,1080,0,0,0,0,0,0,230,6,6
305,Aracatu,Bahia,city,0,0,0,0,0,0,500,67,500,0,0,0,0,0,0,0,0,0
306,Araci,Bahia,city,0,0,0,0,0,0,3560,577,3560,0,0,0,0,0,0,0,0,0
307,Aracitaba,Minas Gerais,city,0,0,0,0,0,0,45,140,45,0,0,0,0,0,0,1800,30,30
308,Aracoiaba,Ceara,city,0,0,0,0,0,0,3136,2885,3136,26,13,13,0,0,0,690,23,23
309,Aracruz,Espirito Santo,city,100,97,100,5391,14296,5391,112,268,112,0,0,0,0,0,0,6667,150,150
310,Aragarcas,Goias,microregion,0,0,0,0,0,0,7800,40440,7800,0,0,0,126000,443540,126000,357300,7146,7146
311,Aragarcas,Goias,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42300,846,846
312,Aragoiania,Goias,city,0,0,0,0,0,0,210,1260,210,0,0,0,600,1700,600,1520,19,19
313,Aragominas,Tocantins,city,0,0,0,0,0,0,850,2012,850,42,22,22,400,1200,400,144,5,5
314,Araguacema,Tocantins,city,0,0,0,0,0,0,22150,106061,22150,1485,550,550,31570,113652,31570,0,0,0
315,Araguaiana,Mato Grosso,city,0,0,0,0,0,0,3564,21384,3564,0,0,0,8750,34125,8750,0,0,0
316,Araguainha,Mato Grosso,city,0,0,0,0,0,0,530,2244,340,0,0,0,1300,5070,1300,1125,25,25
317,Araguana,Maranhao,city,0,0,0,0,0,0,114,80,114,95,100,100,0,0,0,0,0,0
318,Araguana,Tocantins,city,0,0,0,0,0,0,350,945,350,0,0,0,0,0,0,0,0,0
319,Araguapaz,Goias,city,0,0,0,0,0,0,200,960,200,0,0,0,4000,14400,4000,0,0,0
320,Araguari,Minas Gerais,city,0,0,0,12645,24278,12645,24000,183180,24000,0,0,0,33000,138600,33000,1200,20,20
321,Araguatins,Tocantins,city,0,0,0,0,0,0,220,380,220,250,200,200,0,0,0,45,3,3
322,Araguacu,Tocantins,city,0,0,0,0,0,0,4150,19420,4150,120,32,32,15636,52285,15636,800,20,20
323,Araguaina,Tocantins,microregion,0,0,0,0,0,0,15796,48664,15796,585,258,258,43080,104386,43080,2206,63,63
324,Araguaina,Tocantins,city,0,0,0,0,0,0,1040,3063,1040,16,8,8,7064,15979,7064,201,5,5
325,Araioses,Maranhao,city,0,0,0,0,0,0,178,165,178,30,24,24,0,0,0,0,0,0
326,Aral Moreira,Mato Grosso do Sul,city,0,0,0,0,0,0,90000,594000,90000,0,0,0,115000,207000,115000,0,0,0
327,Aramari,Bahia,city,0,0,0,0,0,0,140,289,140,0,0,0,0,0,0,0,0,0
328,Arambare,Rio Grande do Sul,city,0,0,0,0,0,0,78,328,78,122319,14092,14092,10446,28831,10446,0,0,0
329,Arame,Maranhao,city,0,0,0,0,0,0,1570,2640,1570,980,867,867,0,0,0,0,0,0
330,Aramina,Sao Paulo,city,0,0,0,0,0,0,216,1172,216,0,0,0,2243,8079,2243,760500,11700,11700
331,Arandu,Sao Paulo,city,0,0,0,1100,1980,1100,500,2401,500,0,0,0,6400,26000,6400,2500,50,50
332,Arantina,Minas Gerais,city,0,0,0,0,0,0,25,150,25,0,0,0,0,0,0,750,10,10
333,Arapei,Sao Paulo,city,0,0,0,0,0,0,25,108,25,0,0,0,0,0,0,3835,59,59
334,Arapiraca,Alagoas,microregion,0,0,0,0,0,0,12390,17403,6607,0,0,0,700,2200,650,359507,5420,5420
335,Arapiraca,Alagoas,city,0,0,0,0,0,0,500,1755,450,0,0,0,0,0,0,2126,50,50
336,Arapoema,Tocantins,city,0,0,0,0,0,0,800,2484,800,0,0,0,540,1339,540,0,0,0
337,Araponga,Minas Gerais,city,0,0,0,4830,6086,4830,600,1908,600,0,0,0,0,0,0,675,15,15
338,Arapongas,Parana,city,0,0,0,80,48,80,10400,48000,10400,0,0,0,21650,72528,21650,1782,22,22
339,Arapora,Minas Gerais,city,0,0,0,0,0,0,566,2695,566,0,0,0,4710,18355,4710,884860,10607,10607
340,Arapoti,Parana,city,0,0,0,90,126,90,6600,53950,6600,8,5,5,33300,131202,33300,200,4,4
341,Araputanga,Mato Grosso,city,0,0,0,0,0,0,2600,15600,2600,0,0,0,1700,5865,1700,225,5,5
342,Arapua,Minas Gerais,city,0,0,0,750,855,750,150,1350,150,0,0,0,0,0,0,0,0,0
343,Arapua,Parana,city,0,0,0,12,10,12,7250,38890,7250,2,1,1,12000,20820,12000,14889,300,300
344,Araquari,Santa Catarina,city,0,0,0,0,0,0,40,294,40,18713,2393,2393,0,0,0,0,0,0
345,Arara,Paraiba,city,0,0,0,0,0,0,1200,600,1200,0,0,0,0,0,0,0,0,0
346,Ararangua,Santa Catarina,microregion,0,0,0,0,0,0,8075,65174,7975,494241,58707,58707,2930,7877,2930,2355,85,85
347,Ararangua,Santa Catarina,city,0,0,0,0,0,0,950,6555,950,45500,5527,5527,500,1200,500,0,0,0
348,Araraquara,Sao Paulo,macroregion,0,0,0,2369,2398,2369,14930,90576,14930,54,15,15,22010,73825,22010,31922400,418680,418680
349,Araraquara,Sao Paulo,microregion,0,0,0,539,836,539,8990,49209,8990,0,0,0,18660,62345,18660,21988400,300280,300280
350,Araraquara,Sao Paulo,city,0,0,0,15,23,15,1300,7100,1300,0,0,0,1500,4800,1500,3360000,42000,42000
351,Araras,Sao Paulo,city,0,0,0,218,320,218,1800,9720,1800,0,0,0,4000,10800,4000,2550000,34000,34000
352,Ararenda,Ceara,city,0,0,0,0,0,0,1950,1755,1950,0,0,0,0,0,0,213,7,7
353,Arari,Maranhao,city,0,0,0,0,0,0,370,370,370,16200,3200,3200,0,0,0,0,0,0
354,Arari,Para,microregion,0,0,0,0,0,0,0,0,0,37440,10800,10800,0,0,0,0,0,0
355,Ararica,Rio Grande do Sul,city,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,90,5,5
356,Araripe,Ceara,city,0,0,0,0,0,0,4000,5520,4000,36,30,30,0,0,0,30,1,1
357,Araripina,Pernambuco,microregion,0,0,0,30,12,30,63620,17941,31269,0,0,0,0,0,0,0,0,0
358,Araripina,Pernambuco,city,0,0,0,0,0,0,16000,10010,11000,0,0,0,0,0,0,0,0,0
359,Araruama,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229210,3700,3700
360,Araruna,Paraiba,city,0,0,0,0,0,0,1300,780,1300,0,0,0,0,0,0,0,0,0
361,Araruna,Parana,city,0,0,0,70,41,70,7520,26827,7520,0,0,0,29000,27550,29000,8550,285,285
362,Arataca,Bahia,city,8900,1335,8900,550,1105,550,0,0,0,0,0,0,0,0,0,0,0,0
363,Aratiba,Rio Grande do Sul,city,0,0,0,0,0,0,1500,3600,1500,0,0,0,1500,2250,1500,1750,50,50
364,Aratuba,Ceara,city,0,0,0,27,8,27,1226,612,1226,0,0,0,0,0,0,3550,71,71
365,Aratuipe,Bahia,city,62,40,62,0,0,0,2,3,2,0,0,0,0,0,0,724,20,20
366,Araucaria,Parana,city,0,0,0,0,0,0,5100,46410,5100,0,0,0,17100,61218,17100,0,0,0
367,Araua,Sergipe,city,0,0,0,0,0,0,200,840,200,0,0,0,0,0,0,0,0,0
368,Araxa,Minas Gerais,microregion,0,0,0,32166,48198,32166,125150,952171,125150,0,0,0,219350,854847,219350,5260300,65710,65710
369,Araxa,Minas Gerais,city,0,0,0,3403,3668,3403,4500,27270,4500,0,0,0,13000,46800,13000,187200,2600,2600
370,Aracagi,Paraiba,city,0,0,0,0,0,0,600,480,600,0,0,0,0,0,0,17500,350,350
371,Aracariguama,Sao Paulo,city,0,0,0,0,0,0,150,540,150,0,0,0,0,0,0,0,0,0
372,Aracatuba,Sao Paulo,macroregion,0,0,0,802,784,802,25957,129287,25957,0,0,0,67714,205747,67714,41044510,567516,563111
373,Aracatuba,Sao Paulo,microregion,0,0,0,37,44,37,7353,33169,7353,0,0,0,22869,73649,22869,15098320,210726,210726
374,Aracatuba,Sao Paulo,city,0,0,0,37,44,37,3660,12510,3660,0,0,0,7200,21680,7200,2224810,31783,31783
375,Aracai,Minas Gerais,city,0,0,0,0,0,0,30,162,30,0,0,0,0,0,0,0,0,0
376,Aracoiaba,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72216,1237,1237
377,Aracoiaba da Serra,Sao Paulo,city,0,0,0,4,4,4,1450,8475,1450,0,0,0,1000,3400,1000,16000,200,200
378,Aracu,Goias,city,0,0,0,0,0,0,270,2050,270,0,0,0,800,2800,800,0,0,0
379,Aracuai,Minas Gerais,microregion,0,0,0,1520,1664,1520,3810,4456,3640,18,18,18,0,0,0,33055,995,995
380,Aracuai,Minas Gerais,city,0,0,0,0,0,0,1000,842,850,0,0,0,0,0,0,6750,225,225
381,Aracas,Bahia,city,0,0,0,0,0,0,70,104,70,0,0,0,0,0,0,128,4,4
382,Araujos,Minas Gerais,city,0,0,0,0,0,0,40,240,40,0,0,0,100,354,100,1250,25,25
383,Arceburgo,Minas Gerais,city,0,0,0,1470,1359,1470,500,2610,500,0,0,0,280,1093,280,39600,550,550
384,Arco-Iris,Sao Paulo,city,0,0,0,29,33,29,250,750,250,0,0,0,0,0,0,195000,3000,3000
385,Arcos,Minas Gerais,city,0,0,0,0,0,0,4000,29500,4000,1100,200,200,4700,20680,4700,238000,3400,3400
386,Arcoverde,Pernambuco,city,0,0,0,0,0,0,260,112,130,0,0,0,0,0,0,0,0,0
387,Areado,Minas Gerais,city,0,0,0,2600,2360,2600,1500,11700,1500,0,0,0,1200,4680,1200,136000,1600,1600
388,Areal,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,Arealva,Sao Paulo,city,0,0,0,5,8,5,100,620,100,0,0,0,1236,4044,1236,666075,8881,8881
390,Areia,Paraiba,city,0,0,0,0,0,0,480,576,480,0,0,0,0,0,0,37500,750,750
391,Areia Branca,Rio Grande do Norte,city,0,0,0,0,0,0,90,178,72,0,0,0,0,0,0,0,0,0
392,Areia Branca,Sergipe,city,0,0,0,0,0,0,10,32,10,0,0,0,0,0,0,66924,1014,1014
393,Areia de Baraunas,Paraiba,city,0,0,0,0,0,0,210,105,210,0,0,0,0,0,0,0,0,0
394,Areial,Paraiba,city,0,0,0,0,0,0,600,240,435,0,0,0,0,0,0,0,0,0
395,Areias,Sao Paulo,city,0,0,0,0,0,0,60,270,60,12,2,2,0,0,0,1800,30,30
396,Areiopolis,Sao Paulo,city,0,0,0,75,99,75,80,360,80,0,0,0,0,0,0,630000,7000,7000
397,Arenapolis,Mato Grosso,city,0,0,0,0,0,0,4000,19200,4000,0,0,0,5000,16500,5000,70000,1000,1000
398,Arenopolis,Goias,city,0,0,0,0,0,0,0,0,0,0,0,0,9000,33480,9000,0,0,0
399,Argirita,Minas Gerais,city,0,0,0,0,0,0,20,72,20,0,0,0,0,0,0,140,2,2
400,Aricanduva,Minas Gerais,city,0,0,0,815,978,815,550,1020,550,4,4,4,0,0,0,1600,40,40
401,Arinos,Mato Grosso,microregion,0,0,0,275,305,275,534200,3103580,534200,59691,18300,18300,799600,2642680,799600,296725,4575,4575
402,Arinos,Minas Gerais,city,0,0,0,0,0,0,5200,41040,5200,0,0,0,8000,30000,8000,19000,380,380
403,Aripuana,Mato Grosso,microregion,674,433,674,10075,7986,10075,166094,994224,166094,8901,3345,3345,294008,1056908,294008,74168,1405,1405
404,Aripuana,Mato Grosso,city,50,21,50,1360,559,1360,5515,32715,5515,0,0,0,4200,14616,4200,8168,135,135
405,Ariquemes,Rondonia,microregion,1167,926,1167,1810,5209,1810,22365,111436,22365,11982,3266,3266,81376,299685,81376,2801,80,80
406,Ariquemes,Rondonia,city,255,219,255,165,227,165,2400,11400,2400,3120,800,800,9191,31732,9191,721,20,20
407,Ariranha,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,400,1440,400,533200,8600,8600
408,Ariranha do Ivai,Parana,city,0,0,0,6,5,6,8150,39994,8150,2,1,1,14200,23288,14200,0,0,0
409,Armazem,Santa Catarina,city,0,0,0,0,0,0,250,1200,250,0,0,0,0,0,0,1400,20,20
410,Armacao dos Buzios,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,Arneiroz,Ceara,city,0,0,0,0,0,0,2178,1045,2178,0,0,0,0,0,0,0,0,0
412,Aroazes,Piaui,city,0,0,0,0,0,0,500,240,500,150,100,100,0,0,0,0,0,0
413,Aroeiras,Paraiba,city,0,0,0,0,0,0,350,90,250,0,0,0,0,0,0,0,0,0
414,Aroeiras do Itaim,Piaui,city,0,0,0,0,0,0,2000,480,2000,0,0,0,0,0,0,0,0,0
415,Arraial,Piaui,city,0,0,0,0,0,0,610,935,610,218,190,190,0,0,0,0,0,0
416,Arraial do Cabo,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,Arraias,Tocantins,city,0,0,0,0,0,0,600,1860,600,330,150,150,0,0,0,1314,25,25
418,Arroio Grande,Rio Grande do Sul,city,0,0,0,0,0,0,1150,4830,1150,275283,33777,33777,48400,124872,48400,0,0,0
419,Arroio Trinta,Santa Catarina,city,0,0,0,0,0,0,1450,10440,1450,0,0,0,250,875,250,0,0,0
420,Arroio do Meio,Rio Grande do Sul,city,0,0,0,0,0,0,1200,2160,1200,0,0,0,840,1193,840,2000,40,40
421,Arroio do Padre,Rio Grande do Sul,city,0,0,0,0,0,0,450,1944,450,0,0,0,600,1632,600,0,0,0
422,Arroio do Sal,Rio Grande do Sul,city,0,0,0,0,0,0,1,2,1,0,0,0,300,750,300,0,0,0
423,Arroio do Tigre,Rio Grande do Sul,city,0,0,0,0,0,0,4400,7200,4400,0,0,0,9300,14843,8835,360,12,12
424,Arroio dos Ratos,Rio Grande do Sul,city,0,0,0,0,0,0,450,900,450,0,0,0,4500,10800,4500,0,0,0
425,Artur Nogueira,Sao Paulo,city,0,0,0,0,0,0,1800,10800,1800,0,0,0,100,300,100,360000,4000,4000
426,Aruana,Goias,city,0,0,0,0,0,0,650,3295,650,0,0,0,10200,36720,10200,0,0,0
427,Aruja,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,Arvoredo,Santa Catarina,city,0,0,0,0,0,0,400,1200,400,0,0,0,100,150,100,2025,45,45
429,Arvorezinha,Rio Grande do Sul,city,0,0,0,0,0,0,1600,3174,1600,2,1,1,1800,4338,1800,500,20,20
430,Ares,Rio Grande do Norte,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546000,7800,7800
431,Ascurra,Santa Catarina,city,0,0,0,0,0,0,30,120,30,4170,530,530,0,0,0,1400,35,35
432,Aspasia,Sao Paulo,city,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,90000,1000,1000
433,Assare,Ceara,city,0,0,0,0,0,0,6050,9075,6050,64,50,50,0,0,0,0,0,0
434,Assai,Parana,microregion,0,0,0,1423,1653,1423,43255,199453,43255,51,23,23,108090,365248,108090,88260,1163,1163
435,Assai,Parana,city,0,0,0,200,275,200,5400,13374,5400,6,3,3,27000,85239,27000,21870,243,243
436,Assis,Sao Paulo,macroregion,0,0,0,17420,27514,17437,228106,1047296,226106,2149,375,375,292892,1008718,292892,26852772,337675,335625
437,Assis,Sao Paulo,microregion,0,0,0,391,425,401,161896,741534,159896,2149,375,375,184127,657269,184127,19053457,235650,235650
438,Assis,Sao Paulo,city,0,0,0,4,5,4,8400,43080,8400,0,0,0,9200,32200,9200,935000,11000,11000
439,Assis Brasil,Acre,city,0,0,0,40,57,45,550,1100,550,256,200,200,0,0,0,390,15,15
440,Assis Chateaubriand,Parana,city,0,0,0,10,15,10,70762,410029,68362,0,0,0,71088,42511,65401,3000,50,50
441,Assuncao,Paraiba,city,0,0,0,0,0,0,250,75,250,0,0,0,0,0,0,0,0,0
442,Assuncao do Piaui,Piaui,city,0,0,0,0,0,0,2106,882,2106,0,0,0,0,0,0,250,5,5
443,Astolfo Dutra,Minas Gerais,city,0,0,0,8,5,8,35,109,35,0,0,0,0,0,0,0,0,0
444,Astorga,Parana,microregion,0,0,0,283,365,283,118805,408305,118745,0,0,0,150180,281944,148762,6663283,98177,98177
445,Astorga,Parana,city,0,0,0,154,238,154,23715,76445,23715,0,0,0,25700,89950,25700,139847,1931,1931
446,Atalaia,Alagoas,city,0,0,0,0,0,0,30,34,30,0,0,0,250,80,30,742508,12500,12500
447,Atalaia,Parana,city,0,0,0,2,2,2,6673,26688,6673,0,0,0,7000,7590,6900,43654,1074,1074
448,Atalaia do Norte,Amazonas,city,0,0,0,0,0,0,25,75,25,0,0,0,0,0,0,60,2,2
449,Atalanta,Santa Catarina,city,0,0,0,0,0,0,800,4560,800,0,0,0,1250,2880,1200,120,4,4
450,Ataleia,Minas Gerais,city,0,0,0,74,65,74,100,174,100,6,4,4,0,0,0,1800,40,40
451,Atibaia,Sao Paulo,city,0,0,0,1,2,1,1100,5050,1100,0,0,0,1000,3000,1000,3500,50,50
452,Atilio Vivacqua,Espirito Santo,city,0,0,0,1330,2947,1330,3,3,3,0,0,0,0,0,0,0,0,0
453,Augustinopolis,Tocantins,city,0,0,0,0,0,0,80,160,80,18,20,20,0,0,0,7,1,1
454,Augusto Correa,Para,city,0,0,0,0,0,0,70,51,70,25,25,25,0,0,0,0,0,0
455,Augusto Pestana,Rio Grande do Sul,city,0,0,0,0,0,0,100,0,0,0,0,0,19120,10416,17120,200,20,20
456,Augusto de Lima,Minas Gerais,city,0,0,0,0,0,0,300,1710,300,0,0,0,0,0,0,21600,450,450
457,Aurelino Leal,Bahia,city,5000,1075,5000,0,0,0,5,10,5,0,0,0,0,0,0,0,0,0
458,Auriflama,Sao Paulo,microregion,0,0,0,0,0,0,3886,17223,3886,0,0,0,6100,17775,6100,4322060,61843,61343
459,Auriflama,Sao Paulo,city,0,0,0,0,0,0,600,2430,600,0,0,0,280,840,280,476000,7300,6800
460,Aurilandia,Goias,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,Aurora,Ceara,city,0,0,0,0,0,0,2410,4338,2410,14,6,6,0,0,0,607,13,13
462,Aurora,Santa Catarina,city,0,0,0,0,0,0,1800,10800,1800,0,0,0,700,2730,700,350,7,7
463,Aurora do Para,Para,city,10,8,10,0,0,0,850,3082,850,88,35,35,0,0,0,0,0,0
464,Aurora do Tocantins,Tocantins,city,0,0,0,0,0,0,140,490,140,33,15,15,0,0,0,1182,20,20
465,Autazes,Amazonas,city,40,17,40,6,6,6,50,90,30,0,0,0,0,0,0,0,0,0
466,Avanhandava,Sao Paulo,city,0,0,0,0,0,0,80,240,80,0,0,0,350,1260,350,1188900,15852,15852
467,Avare,Sao Paulo,microregion,0,0,0,2714,4332,2714,51650,397615,51650,0,0,0,82000,328110,82000,3307071,47327,47327
468,Avare,Sao Paulo,city,0,0,0,100,120,100,8500,68400,8500,0,0,0,13500,51300,13500,720000,12000,12000
469,Avai,Sao Paulo,city,0,0,0,40,48,40,45,174,45,0,0,0,0,0,0,135575,1595,1595
470,Aveiro,Para,city,551,325,551,0,0,0,100,130,100,36,30,30,0,0,0,160,8,8
